"person","market","sales_bin","order_counts","orders_returned","total_sales","returned_sales"
"Alejandro Ballentine","APAC","0-100",995,69,66548.5668,3440.565
"Alejandro Ballentine","APAC","100-500",797,59,263646.1625999996,15190.2387
"Alejandro Ballentine","APAC","500+",428,25,554228.4396000002,25047.594
"Anna Andreadi","EU","0-100",1662,159,123939.7965,7951.059
"Anna Andreadi","EU","100-500",1524,162,529997.1180000001,37894.53
"Anna Andreadi","EU","500+",818,61,1066615.7039999983,61685.2095
"Anna Andreadi","LATAM","0-100",1080,77,70412.0779199999,2964.17896
"Anna Andreadi","LATAM","100-500",734,43,217929.3543599999,10151.38944
"Anna Andreadi","LATAM","500+",286,9,312168.5783599999,9244.36624
"Anna Andreadi","US","0-100",904,0,42547.3774,0
"Anna Andreadi","US","100-500",461,0,141393.4860000002,0
"Anna Andreadi","US","500+",225,0,317299.0274,0
"Anthony Jacobs","APAC","0-100",1115,65,72872.5499999999,2830.554
"Anthony Jacobs","APAC","100-500",938,56,305079.5159999997,13564.818
"Anthony Jacobs","APAC","500+",511,27,722232.5459999999,28212.264
"Chuck Magee","EU","0-100",617,43,44796.246,2206.434
"Chuck Magee","EU","100-500",578,56,189139.4130000002,14640.564
"Chuck Magee","EU","500+",267,24,358025.7989999999,39198.468
"Chuck Magee","LATAM","0-100",1039,97,69725.6763199999,3645.776
"Chuck Magee","LATAM","100-500",719,53,232354.4280400001,11001.3754
"Chuck Magee","LATAM","500+",288,11,315143.5735200001,11766.7112
"Chuck Magee","US","0-100",642,0,31665.39,0
"Chuck Magee","US","100-500",322,0,97412.7375,0
"Chuck Magee","US","500+",175,0,262643.7774999999,0
"Deborah Brumfield","Africa","0-100",1737,0,102613.6350000002,0
"Deborah Brumfield","Africa","100-500",947,0,276407.2380000001,0
"Deborah Brumfield","Africa","500+",330,0,404752.3379999999,0
"Giulietta Dortch","LATAM","0-100",604,35,38801.1363599999,1333.264
"Giulietta Dortch","LATAM","100-500",444,15,130557.5886400001,3013.20016
"Giulietta Dortch","LATAM","500+",147,12,154922.1360400001,11215.79348
"Jack Lebron","EU","0-100",663,65,47973.0420000001,2878.953
"Jack Lebron","EU","100-500",544,36,175231.6140000001,8833.545
"Jack Lebron","EU","500+",292,31,402370.3289999997,29630.748
"Jack Lebron","LATAM","0-100",915,254,62900.6046,11074.712
"Jack Lebron","LATAM","100-500",660,157,192631.6327999995,36321.5468
"Jack Lebron","LATAM","500+",324,57,367058.3801199998,55350.9276
"Kelly Williams","US","0-100",1093,0,56991.9410000001,0
"Kelly Williams","US","100-500",579,0,176395.5330000003,0
"Kelly Williams","US","500+",289,0,445393.7659999999,0
"Larry Hughes","EMEA","0-100",1920,0,110248.7640000002,0
"Larry Hughes","EMEA","100-500",1069,0,300239.7329999998,0
"Larry Hughes","EMEA","500+",343,0,395672.814,0
"Matt Collister","US","0-100",1225,0,64334.552,0
"Matt Collister","US","100-500",701,0,211475.7105,0
"Matt Collister","US","500+",331,0,449647.5620000006,0
"Nicole Hansen","Canada","0-100",153,0,7876.95,0
"Nicole Hansen","Canada","100-500",95,0,26476.95,0
"Nicole Hansen","Canada","500+",32,0,32574.27,0
"Nora Preis","APAC","0-100",591,29,41260.335,1475.28
"Nora Preis","APAC","100-500",572,31,178263.2820000002,6043.413
"Nora Preis","APAC","500+",350,15,533302.9499999997,16165.44
"Shirley Daniels","APAC","0-100",662,159,46737.456,7915.272
"Shirley Daniels","APAC","100-500",634,168,215385.1350000002,42506.412
"Shirley Daniels","APAC","500+",400,83,586187.1900000003,103145.259
